# Array shape: (28, 28)
it	pt	es	ca	fr	en	nl	de	sv	da	no	fi	et	ru	uk	mk	bg	ro	pl	cs	sk	sl	hr	hu	el	he	tr	id	
it	1.000	0.638	0.647	0.605	0.609	0.620	0.568	0.577	0.542	0.533	0.529	0.494	0.472	0.548	0.517	0.493	0.527	0.538	0.516	0.533	0.496	0.482	0.518	0.514	0.514	0.490	0.505	0.500	
pt	0.638	1.000	0.696	0.632	0.612	0.640	0.595	0.570	0.551	0.536	0.549	0.509	0.472	0.555	0.525	0.503	0.537	0.544	0.525	0.530	0.492	0.480	0.522	0.531	0.517	0.498	0.518	0.526	
es	0.647	0.696	1.000	0.668	0.637	0.654	0.580	0.569	0.556	0.540	0.555	0.519	0.486	0.571	0.543	0.517	0.548	0.555	0.553	0.550	0.499	0.491	0.533	0.536	0.530	0.503	0.522	0.524	
ca	0.605	0.632	0.668	1.000	0.601	0.603	0.566	0.534	0.529	0.536	0.537	0.496	0.481	0.534	0.515	0.500	0.526	0.541	0.509	0.519	0.492	0.478	0.517	0.511	0.513	0.484	0.495	0.499	
fr	0.609	0.612	0.637	0.601	1.000	0.627	0.575	0.572	0.546	0.527	0.537	0.497	0.470	0.539	0.509	0.486	0.524	0.548	0.532	0.530	0.490	0.466	0.510	0.518	0.509	0.479	0.499	0.500	
en	0.620	0.640	0.654	0.603	0.627	1.000	0.612	0.616	0.569	0.565	0.577	0.544	0.505	0.590	0.556	0.536	0.557	0.558	0.546	0.563	0.508	0.512	0.537	0.557	0.545	0.544	0.541	0.537	
nl	0.568	0.595	0.580	0.566	0.575	0.612	1.000	0.624	0.580	0.564	0.577	0.501	0.486	0.541	0.517	0.483	0.522	0.530	0.525	0.541	0.502	0.490	0.513	0.526	0.492	0.473	0.496	0.512	
de	0.577	0.570	0.569	0.534	0.572	0.616	0.624	1.000	0.556	0.559	0.574	0.498	0.487	0.548	0.521	0.483	0.516	0.516	0.523	0.543	0.482	0.471	0.493	0.526	0.498	0.476	0.488	0.485	
sv	0.542	0.551	0.556	0.529	0.546	0.569	0.580	0.556	1.000	0.562	0.584	0.488	0.455	0.514	0.480	0.455	0.495	0.494	0.502	0.518	0.482	0.446	0.505	0.499	0.462	0.429	0.480	0.489	
da	0.533	0.536	0.540	0.536	0.527	0.565	0.564	0.559	0.562	1.000	0.615	0.496	0.493	0.505	0.492	0.496	0.513	0.503	0.506	0.516	0.493	0.471	0.501	0.498	0.489	0.467	0.474	0.487	
no	0.529	0.549	0.555	0.537	0.537	0.577	0.577	0.574	0.584	0.615	1.000	0.500	0.479	0.523	0.494	0.480	0.507	0.497	0.501	0.520	0.482	0.459	0.486	0.501	0.480	0.465	0.482	0.491	
fi	0.494	0.509	0.519	0.496	0.497	0.544	0.501	0.498	0.488	0.496	0.500	1.000	0.490	0.494	0.469	0.457	0.472	0.477	0.488	0.494	0.465	0.462	0.469	0.500	0.486	0.459	0.458	0.436	
